,Unnamed: 0,Unnamed: 0.1,name,period,last_extract
0,0.0,0.0,CROX,2000d,12-28-2021
1,1.0,1.0,CHKP,2000d,12-28-2021
2,2.0,2.0,LUV,2000d,12-28-2021
3,3.0,3.0,DKL,2000d,12-28-2021
4,4.0,4.0,NVRO,2000d,12-28-2021
5,5.0,5.0,BHE,2000d,12-28-2021
6,6.0,6.0,XLNX,2000d,12-28-2021
7,7.0,7.0,GMED,2000d,12-28-2021
8,8.0,8.0,YY,2000d,12-28-2021
9,9.0,9.0,AJG,2000d,12-28-2021
10,10.0,10.0,TITN,2000d,12-28-2021
11,11.0,11.0,ABC,2000d,12-28-2021
12,12.0,12.0,BRO,2000d,12-28-2021
13,13.0,13.0,HP,2000d,12-28-2021
14,14.0,14.0,UGI,2000d,12-28-2021
15,15.0,15.0,OGI,2000d,12-28-2021
16,16.0,16.0,LVS,2000d,12-28-2021
17,17.0,17.0,PSEC,2000d,12-28-2021
18,18.0,18.0,MOS,2000d,12-28-2021
19,19.0,19.0,MRK,2000d,12-28-2021
20,20.0,20.0,SLGN,2000d,12-28-2021
21,21.0,21.0,CAKE,2000d,12-28-2021
22,22.0,22.0,BLDR,2000d,12-28-2021
23,23.0,23.0,CRM,2000d,12-28-2021
24,24.0,24.0,CTXS,2000d,12-28-2021
25,25.0,25.0,BEN,2000d,12-28-2021
26,26.0,26.0,TRIP,2000d,12-28-2021
27,27.0,27.0,GES,2000d,12-28-2021
28,28.0,28.0,MA,2000d,12-28-2021
29,29.0,29.0,SAVE,2000d,12-28-2021
30,30.0,30.0,CZR,2000d,12-28-2021
31,31.0,31.0,QFIN,2000d,12-28-2021
32,32.0,32.0,CAH,2000d,12-28-2021
33,33.0,33.0,WOLF,2000d,12-28-2021
34,34.0,34.0,FRPT,2000d,12-28-2021
35,35.0,35.0,NTUS,2000d,12-28-2021
36,36.0,36.0,AIT,2000d,12-28-2021
37,37.0,37.0,WIT,2000d,12-28-2021
38,38.0,38.0,UTHR,2000d,12-28-2021
39,39.0,,GH,2000d,12-28-2021
40,40.0,,ZYXI,2000d,12-28-2021
41,41.0,,BGCP,2000d,12-28-2021
42,42.0,,RPD,2000d,12-28-2021
43,43.0,,RGLS,2000d,12-28-2021
44,44.0,,CGC,2000d,12-28-2021
45,45.0,,KOP,2000d,12-28-2021
46,46.0,,PRU,2000d,12-28-2021
47,47.0,,DM,2000d,12-28-2021
48,48.0,,FTI,2000d,12-28-2021
49,49.0,,QCOM,2000d,12-28-2021
50,50.0,,NICE,2000d,12-28-2021
51,51.0,,NTGR,2000d,12-28-2021
52,52.0,,FCX,2000d,12-28-2021
53,53.0,,CME,2000d,12-28-2021
54,54.0,,PAA,2000d,12-28-2021
55,55.0,,FLEX,2000d,12-28-2021
56,56.0,,DGII,2000d,12-28-2021
57,57.0,,HLF,2000d,12-28-2021
58,58.0,,SR,2000d,12-28-2021
59,59.0,,CAJ,2000d,12-28-2021
60,60.0,,CMC,2000d,12-28-2021
61,61.0,,MAS,2000d,12-28-2021
62,62.0,,ABBV,2000d,12-28-2021
63,63.0,,KLIC,2000d,12-28-2021
64,64.0,,PFE,2000d,12-28-2021
65,65.0,,AMD,2000d,12-28-2021
66,66.0,,VALE,2000d,12-28-2021
67,67.0,,VLO,2000d,12-28-2021
68,68.0,,HAIN,2000d,12-28-2021
69,69.0,,BCRX,2000d,12-28-2021
70,70.0,,TREE,2000d,12-28-2021
71,71.0,,CSIQ,2000d,12-28-2021
72,72.0,,TSCO,2000d,12-28-2021
73,73.0,,KRNT,2000d,12-28-2021
74,74.0,,VSAT,2000d,12-28-2021
75,75.0,,BECN,2000d,12-28-2021
76,76.0,,MANT,2000d,12-28-2021
77,77.0,,NEWR,2000d,12-28-2021
78,78.0,,TRI,2000d,12-28-2021
79,79.0,,ROL,2000d,12-28-2021
80,80.0,,JELD,2000d,12-28-2021
81,81.0,,ALNY,2000d,12-28-2021
82,82.0,,EOSE,2000d,12-28-2021
83,83.0,,APAM,2000d,12-28-2021
84,84.0,,ABT,2000d,12-28-2021
85,85.0,,ANIK,2000d,12-28-2021
86,86.0,,KLAC,2000d,12-28-2021
87,87.0,,NI,2000d,12-28-2021
88,88.0,,WMT,2000d,12-28-2021
89,89.0,,ARW,2000d,12-28-2021
90,90.0,,DMRC,2000d,12-28-2021
91,91.0,,DGX,2000d,12-28-2021
92,92.0,,CMI,2000d,12-28-2021
93,93.0,,IPAR,2000d,12-28-2021
94,94.0,,CSL,2000d,12-28-2021
95,95.0,,HII,2000d,12-28-2021
96,96.0,,FELE,2000d,12-28-2021
97,97.0,,ARLO,2000d,12-28-2021
98,98.0,,XENE,2000d,12-28-2021
99,,,AQUA,2000d,12-29-2021
100,,,BZH,2000d,12-29-2021
101,,,LIN,2000d,12-29-2021
102,,,AEE,2000d,12-29-2021
103,,,CTRA,2000d,12-29-2021
104,,,V,2000d,12-29-2021
105,,,CI,2000d,12-29-2021
106,,,SPH,2000d,12-29-2021
107,,,AVDL,2000d,12-29-2021
108,,,TARO,2000d,12-29-2021
109,,,EPC,2000d,12-29-2021
110,,,RIG,2000d,12-29-2021
111,,,MDLZ,2000d,12-29-2021
112,,,COMM,2000d,12-29-2021
113,,,CGNX,2000d,12-29-2021
114,,,NDAQ,2000d,12-29-2021
115,,,SCU,2000d,12-29-2021
116,,,IFF,2000d,12-29-2021
117,,,BRK-B,2000d,12-29-2021
118,,,JBLU,2000d,12-29-2021
119,,,LKFN,2000d,12-29-2021
120,,,VMW,2000d,12-29-2021
121,,,TTEC,2000d,12-29-2021
122,,,IAA,2000d,12-29-2021
123,,,CVNA,2000d,12-29-2021
124,,,SPR,2000d,12-29-2021
125,,,FNF,2000d,12-29-2021
126,,,MOG-A,2000d,12-29-2021
127,,,IBKR,2000d,12-29-2021
128,,,JILL,2000d,12-29-2021
129,,,LAZ,2000d,12-29-2021
130,,,HCI,2000d,12-29-2021
131,,,TGTX,2000d,12-29-2021
132,,,SNOW,2000d,12-29-2021
133,,,TGH,2000d,12-29-2021
134,,,CAG,2000d,12-29-2021
135,,,ALC,2000d,12-29-2021
136,,,NTRA,2000d,12-29-2021
137,,,ICFI,2000d,12-29-2021
138,,,FLWS,2000d,12-29-2021
139,,,WRK,2000d,12-29-2021
